# scaled-mean R_rs; shape_cv_pct=5.998 amp_cv_pct=3.09 n=9
wavelength_nm,Rrs_mean,shape_sd,plain_sd
673.0,4.99317469e-03,3.33405325e-05,1.37126824e-04
674.0,4.96111698e-03,3.41875528e-05,1.34856718e-04
675.0,4.93276584e-03,3.40988155e-05,1.34677694e-04
676.0,4.90630762e-03,3.66829042e-05,1.33063195e-04
677.0,4.89245693e-03,3.62903116e-05,1.32814287e-04
678.0,4.88515737e-03,3.62297717e-05,1.32159990e-04
679.0,4.88475938e-03,3.62674532e-05,1.33627324e-04
680.0,4.90115796e-03,3.64619626e-05,1.34627858e-04
681.0,4.92449381e-03,3.48140898e-05,1.34520359e-04
682.0,4.95804104e-03,3.23523100e-05,1.37823361e-04
683.0,5.00548167e-03,3.08809799e-05,1.41369601e-04
684.0,5.04426948e-03,2.51639530e-05,1.42902077e-04
685.0,5.10887584e-03,2.62063415e-05,1.44433316e-04
686.0,5.22667590e-03,2.48207667e-05,1.52926275e-04
687.0,5.29449270e-03,2.24891212e-05,1.59319893e-04
688.0,5.32493268e-03,1.95783765e-05,1.65303032e-04
689.0,5.35274073e-03,1.98411113e-05,1.70819121e-04
690.0,5.37391473e-03,2.38216248e-05,1.74559466e-04
691.0,5.38719192e-03,2.82540717e-05,1.80829566e-04
692.0,5.40029904e-03,3.32521863e-05,1.83986431e-04
693.0,5.40517434e-03,3.77479270e-05,1.90244711e-04
694.0,5.39459904e-03,4.62028027e-05,1.96544294e-04
695.0,5.35628956e-03,5.25321925e-05,2.02445216e-04
696.0,5.30293580e-03,5.59466480e-05,2.02433631e-04
697.0,5.24867232e-03,6.20611776e-05,2.04239313e-04
698.0,5.19217348e-03,6.31418741e-05,2.03899447e-04
699.0,5.12862518e-03,7.05366933e-05,2.09597871e-04
700.0,5.05618573e-03,7.59418164e-05,2.11150773e-04
701.0,4.98156955e-03,7.92303250e-05,2.12686361e-04
702.0,4.89069133e-03,8.39520547e-05,2.14130191e-04
703.0,4.78584114e-03,8.73183910e-05,2.13128466e-04
704.0,4.69007722e-03,9.25995914e-05,2.15431347e-04
705.0,4.59098696e-03,9.49876724e-05,2.15501584e-04
706.0,4.47252037e-03,9.96704173e-05,2.14990271e-04
