# scaled-mean R_rs; shape_cv_pct=10.064 amp_cv_pct=3.36 n=3
wavelength_nm,Rrs_mean,shape_sd,plain_sd
609.0,9.69355767e-03,2.16698142e-04,5.35314898e-04
610.0,9.68229167e-03,2.15022411e-04,5.33104827e-04
611.0,9.67667299e-03,2.09849251e-04,5.28272358e-04
612.0,9.66221027e-03,2.07500040e-04,5.25255530e-04
613.0,9.64895586e-03,2.02173001e-04,5.19847921e-04
614.0,9.64610937e-03,1.94581111e-04,5.12175594e-04
615.0,9.63159012e-03,1.95182954e-04,5.12451312e-04
616.0,9.61692657e-03,1.88455005e-04,5.05622612e-04
617.0,9.61192074e-03,1.84983848e-04,5.02026801e-04
618.0,9.61075960e-03,1.81736487e-04,4.98812364e-04
619.0,9.60984263e-03,1.80121176e-04,4.96974074e-04
620.0,9.61215757e-03,1.78967270e-04,4.96097535e-04
621.0,9.61753664e-03,1.78637971e-04,4.95852015e-04
622.0,9.61669803e-03,1.76863004e-04,4.94036047e-04
623.0,9.61835274e-03,1.75478731e-04,4.92763884e-04
624.0,9.62194261e-03,1.74294833e-04,4.92346026e-04
625.0,9.62456695e-03,1.75445687e-04,4.93285912e-04
626.0,9.63042439e-03,1.72004274e-04,4.89752069e-04
627.0,9.63622394e-03,1.70282893e-04,4.88564886e-04
628.0,9.63103164e-03,1.70549641e-04,4.88732947e-04
629.0,9.63700361e-03,1.69515893e-04,4.87960439e-04
630.0,9.63763275e-03,1.68448050e-04,4.86875329e-04
631.0,9.64463538e-03,1.68427933e-04,4.87265878e-04
632.0,9.64951742e-03,1.70705515e-04,4.89737231e-04
633.0,9.66066359e-03,1.71102570e-04,4.90101516e-04
634.0,9.67356049e-03,1.71437686e-04,4.90979985e-04
635.0,9.67739550e-03,1.75722208e-04,4.95568908e-04
636.0,9.69026522e-03,1.77500479e-04,4.97419236e-04
637.0,9.71200947e-03,1.80951552e-04,5.01717791e-04
638.0,9.73657492e-03,1.84448184e-04,5.05464494e-04
639.0,9.75105863e-03,1.87253522e-04,5.08888101e-04
640.0,9.76421681e-03,1.91415715e-04,5.13726833e-04
641.0,9.78186971e-03,1.96470648e-04,5.18777034e-04
642.0,9.80265498e-03,2.03389607e-04,5.26485738e-04
643.0,9.82021273e-03,2.04855745e-04,5.28187620e-04
644.0,9.83991727e-03,2.07428202e-04,5.31641839e-04
645.0,9.84672124e-03,2.06454883e-04,5.31037068e-04
646.0,9.85746851e-03,2.10065715e-04,5.34724520e-04
647.0,9.85824150e-03,2.08630792e-04,5.33565462e-04
648.0,9.84645881e-03,2.10063994e-04,5.34312953e-04
649.0,9.83818354e-03,2.09792713e-04,5.33740908e-04
650.0,9.81719162e-03,2.04373209e-04,5.27758959e-04
651.0,9.79394529e-03,1.98156859e-04,5.21231930e-04
652.0,9.75815491e-03,1.87964420e-04,5.09907190e-04
653.0,9.72344776e-03,1.76831282e-04,4.97827960e-04
654.0,9.67585748e-03,1.66510939e-04,4.86386024e-04
655.0,9.56204949e-03,1.46672593e-04,4.63170504e-04
656.0,9.44291024e-03,1.24371957e-04,4.38029695e-04
657.0,9.35774992e-03,1.02743975e-04,4.14004339e-04
658.0,9.28447493e-03,8.14399310e-05,3.90662882e-04
659.0,9.20733861e-03,6.26259793e-05,3.70351853e-04
660.0,9.12238344e-03,4.13649600e-05,3.46962594e-04
661.0,9.04775180e-03,1.85797300e-05,3.22244153e-04
662.0,8.97062847e-03,4.25957773e-06,2.99196493e-04
