# scaled-mean R_rs; shape_cv_pct=1.007 amp_cv_pct=0.37 n=3
wavelength_nm,Rrs_mean,shape_sd,plain_sd
842.0,1.09285206e-03,2.76241557e-05,3.05749685e-05
843.0,1.08095345e-03,2.54776383e-05,2.74614042e-05
844.0,1.07579035e-03,3.52886727e-05,3.82315559e-05
845.0,1.06987519e-03,2.78522989e-05,3.11787150e-05
846.0,1.07049436e-03,2.56432325e-05,2.89996932e-05
847.0,1.05267945e-03,2.97745472e-05,3.16998632e-05
848.0,1.04993054e-03,2.76977333e-05,3.03573181e-05
849.0,1.04074187e-03,2.29209408e-05,2.58049376e-05
850.0,1.04239782e-03,2.81602886e-05,3.07533116e-05
851.0,1.03644132e-03,2.47770437e-05,2.58519688e-05
852.0,1.02614038e-03,2.46240775e-05,2.75783062e-05
853.0,1.02450404e-03,1.65932441e-05,1.91454813e-05
854.0,1.01824162e-03,2.45558311e-05,2.60596256e-05
855.0,1.02622460e-03,1.16567706e-05,1.34534630e-05
856.0,9.97773638e-04,1.56190281e-05,1.92644324e-05
857.0,1.00110383e-03,2.95573271e-05,3.17961761e-05
858.0,1.00149937e-03,1.90754718e-05,2.21840007e-05
859.0,9.93950013e-04,2.94186795e-05,3.01739303e-05
860.0,9.95207117e-04,1.96638099e-05,2.26979150e-05
861.0,9.93246585e-04,3.30359919e-05,3.63062261e-05
862.0,9.89523912e-04,2.20224896e-05,2.51931484e-05
863.0,9.81305882e-04,4.19537749e-05,4.44274270e-05
864.0,9.91595200e-04,3.02175968e-05,3.27661033e-05
865.0,9.70304356e-04,2.65804322e-05,2.95980020e-05
866.0,9.73306223e-04,2.82798311e-05,3.09849802e-05
867.0,9.56535894e-04,2.73852880e-05,3.02510790e-05
868.0,9.56324623e-04,2.30945636e-05,2.52341175e-05
869.0,9.54098255e-04,2.71890664e-05,2.90565533e-05
870.0,9.50787926e-04,2.28874212e-05,2.53799911e-05
871.0,9.41776118e-04,2.19772544e-05,2.48104929e-05
872.0,9.33173547e-04,3.17391099e-05,3.34910006e-05
873.0,9.45120627e-04,1.92004856e-05,2.13554251e-05
874.0,9.30015743e-04,2.68816492e-05,2.90815442e-05
875.0,9.13389288e-04,2.65067913e-05,2.88860148e-05
876.0,9.12370153e-04,2.08929913e-05,2.20840105e-05
877.0,9.16527559e-04,2.31129397e-05,2.31049056e-05
878.0,8.96754889e-04,2.07947470e-05,2.37262021e-05
879.0,8.84326209e-04,1.85561557e-05,2.03814841e-05
880.0,8.82942309e-04,2.25314293e-05,2.47495242e-05
881.0,8.78263606e-04,2.76992108e-05,3.03896403e-05
882.0,8.82255844e-04,3.34707890e-05,3.61770571e-05
883.0,8.77490300e-04,3.27207465e-05,3.50514326e-05
884.0,8.76639081e-04,2.94779786e-05,3.14400667e-05
885.0,8.70139797e-04,3.09643126e-05,3.30270581e-05
886.0,8.62685188e-04,2.35855542e-05,2.56036324e-05
887.0,8.62525196e-04,2.10515890e-05,2.29015686e-05
888.0,8.44246833e-04,2.98178638e-05,3.20245781e-05
889.0,8.41114530e-04,2.43016769e-05,2.65144425e-05
890.0,8.42416609e-04,1.80842373e-05,2.03724812e-05
891.0,8.50357041e-04,1.01788987e-05,1.16449123e-05
892.0,8.42198939e-04,2.88787548e-05,3.19759165e-05
893.0,8.39347080e-04,2.28882764e-05,2.51896161e-05
894.0,8.47604597e-04,2.34042305e-05,2.43605897e-05
895.0,8.40491929e-04,4.10782644e-05,4.23053823e-05
896.0,8.22416487e-04,1.72110622e-05,1.74586079e-05
897.0,8.62072096e-04,2.99312422e-05,3.22246001e-05
898.0,8.49147797e-04,1.76382055e-05,2.05163587e-05
899.0,8.48508204e-04,3.62341569e-05,3.93790523e-05
900.0,8.37326969e-04,2.10189428e-05,2.12744920e-05
