# scaled-mean R_rs; shape_cv_pct=7.979 amp_cv_pct=5.55 n=2
wavelength_nm,Rrs_mean,shape_sd,plain_sd
743.0,6.13879746e-03,7.56202273e-04,1.10059979e-03
744.0,6.12931865e-03,7.56853479e-04,1.10072485e-03
745.0,6.12959162e-03,7.56338546e-04,1.10022353e-03
746.0,6.11855873e-03,7.60173131e-04,1.10345523e-03
747.0,6.11759672e-03,7.64060407e-04,1.10730093e-03
748.0,6.11805332e-03,7.65970845e-04,1.10924273e-03
749.0,6.11234171e-03,7.65731051e-04,1.10868394e-03
750.0,6.10918462e-03,7.65977170e-04,1.10875490e-03
751.0,6.10404995e-03,7.70411162e-04,1.11291651e-03
752.0,6.10503539e-03,7.70892512e-04,1.11345426e-03
753.0,6.10542938e-03,7.73518757e-04,1.11611059e-03
754.0,6.10413270e-03,7.76206881e-04,1.11873478e-03
755.0,6.10425506e-03,7.77773105e-04,1.12031267e-03
756.0,6.10360476e-03,7.79224790e-04,1.12173261e-03
757.0,6.15423664e-03,7.85927709e-04,1.13127751e-03
758.0,6.23973338e-03,7.92898031e-04,1.14303333e-03
759.0,6.25942681e-03,7.75467749e-04,1.12664643e-03
760.0,6.12561716e-03,7.79746894e-04,1.12348288e-03
761.0,6.10488598e-03,7.90504476e-04,1.13311860e-03
762.0,6.13182408e-03,7.82907554e-04,1.12699917e-03
763.0,6.09647469e-03,7.91264510e-04,1.13341231e-03
764.0,6.08881274e-03,7.87459450e-04,1.12916854e-03
765.0,6.10615887e-03,7.92408892e-04,1.13509984e-03
766.0,6.12826688e-03,7.95148159e-04,1.13907945e-03
767.0,6.15530034e-03,7.94937109e-04,1.14037407e-03
768.0,6.17531189e-03,7.95963205e-04,1.14251839e-03
769.0,6.19203753e-03,7.99575297e-04,1.14707363e-03
770.0,6.20762974e-03,8.00035206e-04,1.14840377e-03
771.0,6.22773490e-03,7.96949155e-04,1.14642843e-03
772.0,6.24278503e-03,8.03090897e-04,1.15342779e-03
773.0,6.27059029e-03,8.00274597e-04,1.15215209e-03
774.0,6.28694176e-03,8.02909796e-04,1.15570656e-03
775.0,6.31609266e-03,8.01150633e-04,1.15556626e-03
776.0,6.34122967e-03,8.03057081e-04,1.15887925e-03
777.0,6.36852591e-03,7.98891756e-04,1.15622199e-03
778.0,6.40163659e-03,8.01122979e-04,1.16030507e-03
779.0,6.42443755e-03,7.99167697e-04,1.15961421e-03
780.0,6.45719916e-03,8.02358004e-04,1.16463989e-03
781.0,6.49747384e-03,8.05043059e-04,1.16957738e-03
782.0,6.53121363e-03,8.02241226e-04,1.16864687e-03
783.0,6.57219481e-03,8.03624012e-04,1.17231743e-03
784.0,6.60836932e-03,8.04736352e-04,1.17544888e-03
785.0,6.64352851e-03,8.05762262e-04,1.17843705e-03
786.0,6.68887804e-03,8.05014590e-04,1.18021396e-03
787.0,6.73106504e-03,8.01622264e-04,1.17916182e-03
788.0,6.76861699e-03,7.98690260e-04,1.17831315e-03
789.0,6.81042982e-03,7.99768423e-04,1.18172449e-03
790.0,6.86334294e-03,8.00312541e-04,1.18521863e-03
791.0,6.89928053e-03,7.98507711e-04,1.18541068e-03
792.0,6.94507192e-03,7.90168983e-04,1.17959766e-03
793.0,6.98895441e-03,7.89628471e-04,1.18150063e-03
794.0,7.03456685e-03,7.92819307e-04,1.18724289e-03
795.0,7.07778722e-03,7.89427666e-04,1.18624901e-03
796.0,7.11987046e-03,7.94306696e-04,1.19348804e-03
797.0,7.16307346e-03,7.88473168e-04,1.19004375e-03
798.0,7.21353205e-03,7.83494058e-04,1.18786081e-03
799.0,7.24426032e-03,7.85461112e-04,1.19154615e-03
800.0,7.27474654e-03,7.79899637e-04,1.18766617e-03
801.0,7.30706960e-03,7.82282898e-04,1.19185786e-03
802.0,7.34133028e-03,7.81664475e-04,1.19314655e-03
803.0,7.35659524e-03,7.83271361e-04,1.19560898e-03
804.0,7.38040290e-03,7.82006937e-04,1.19566722e-03
805.0,7.40040861e-03,7.82432866e-04,1.19720919e-03
806.0,7.41607401e-03,7.83552361e-04,1.19920504e-03
807.0,7.42538186e-03,7.83826848e-04,1.19999901e-03
808.0,7.42238734e-03,7.83243459e-04,1.19924696e-03
809.0,7.42014610e-03,7.82433996e-04,1.19831011e-03
810.0,7.40570666e-03,7.89720871e-04,1.20481496e-03
811.0,7.40671275e-03,7.90307650e-04,1.20545962e-03
