# scaled-mean R_rs; shape_cv_pct=7.076 amp_cv_pct=11.43 n=12
wavelength_nm,Rrs_mean,shape_sd,plain_sd
768.0,1.25087265e-03,1.54556987e-04,1.35830349e-04
769.0,1.25028490e-03,1.55669648e-04,1.38164738e-04
770.0,1.25108251e-03,1.53878485e-04,1.35793237e-04
771.0,1.25243569e-03,1.54953558e-04,1.35274334e-04
772.0,1.25573336e-03,1.56901945e-04,1.38845652e-04
773.0,1.25844880e-03,1.52913175e-04,1.34477733e-04
774.0,1.26411713e-03,1.55719549e-04,1.35390533e-04
775.0,1.26668466e-03,1.55866637e-04,1.36801179e-04
776.0,1.27502821e-03,1.53434217e-04,1.35208431e-04
777.0,1.28151763e-03,1.53041086e-04,1.37628510e-04
778.0,1.28748785e-03,1.53019271e-04,1.37020841e-04
779.0,1.29432809e-03,1.53683228e-04,1.35545430e-04
780.0,1.30391272e-03,1.53199072e-04,1.34701655e-04
781.0,1.31274385e-03,1.51869844e-04,1.33420778e-04
782.0,1.31820289e-03,1.51670097e-04,1.34765216e-04
783.0,1.33158756e-03,1.53249837e-04,1.35363073e-04
784.0,1.33903427e-03,1.51917637e-04,1.34351605e-04
785.0,1.34729370e-03,1.51555301e-04,1.36052332e-04
786.0,1.35815941e-03,1.53303748e-04,1.37120529e-04
787.0,1.37226809e-03,1.52620880e-04,1.35156304e-04
788.0,1.38257438e-03,1.50596887e-04,1.33641202e-04
789.0,1.40006189e-03,1.49476222e-04,1.38329226e-04
790.0,1.41184455e-03,1.48095195e-04,1.35799587e-04
791.0,1.42726601e-03,1.49264842e-04,1.37257425e-04
792.0,1.44558753e-03,1.49196151e-04,1.39256157e-04
793.0,1.46000420e-03,1.50589158e-04,1.39377422e-04
794.0,1.46821067e-03,1.48135101e-04,1.38201123e-04
795.0,1.49342185e-03,1.46210634e-04,1.39622261e-04
796.0,1.50607327e-03,1.45206530e-04,1.40501291e-04
797.0,1.50659775e-03,1.49315203e-04,1.41275410e-04
798.0,1.52432991e-03,1.47863776e-04,1.41126962e-04
799.0,1.53850830e-03,1.43871021e-04,1.40867125e-04
800.0,1.55441756e-03,1.46225698e-04,1.45156886e-04
801.0,1.56703765e-03,1.47017985e-04,1.44506990e-04
802.0,1.57903029e-03,1.46624159e-04,1.43877098e-04
803.0,1.58890329e-03,1.43682002e-04,1.46122327e-04
804.0,1.59767063e-03,1.46339030e-04,1.46006402e-04
805.0,1.60252401e-03,1.43714278e-04,1.46005170e-04
806.0,1.60361619e-03,1.48953668e-04,1.44267123e-04
807.0,1.60319345e-03,1.48094981e-04,1.45116208e-04
808.0,1.60258482e-03,1.49067038e-04,1.47454912e-04
809.0,1.59548507e-03,1.49008493e-04,1.43650327e-04
810.0,1.59350710e-03,1.50236288e-04,1.44732003e-04
811.0,1.57655592e-03,1.48552029e-04,1.39412605e-04
812.0,1.56101080e-03,1.51784424e-04,1.41187653e-04
813.0,1.55445243e-03,1.49838723e-04,1.42296609e-04
814.0,1.54522445e-03,1.54017876e-04,1.40962998e-04
815.0,1.53616545e-03,1.42726197e-04,1.41256360e-04
816.0,1.52478951e-03,1.44512284e-04,1.38859498e-04
817.0,1.51046788e-03,1.44592037e-04,1.34084124e-04
818.0,1.49586374e-03,1.38639950e-04,1.31449863e-04
819.0,1.47506772e-03,1.38301594e-04,1.38589909e-04
820.0,1.42992986e-03,1.45639601e-04,1.37429745e-04
821.0,1.38940197e-03,1.55233702e-04,1.30476360e-04
822.0,1.36423422e-03,1.44061567e-04,1.31616834e-04
823.0,1.33965721e-03,1.39797791e-04,1.28599586e-04
824.0,1.28852112e-03,1.43180799e-04,1.33082501e-04
825.0,1.23149939e-03,1.49500055e-04,1.27672779e-04
826.0,1.17503404e-03,1.48745771e-04,1.27330337e-04
827.0,1.12165476e-03,1.49603097e-04,1.24596300e-04
828.0,1.07870301e-03,1.44254553e-04,1.22674201e-04
829.0,1.03737222e-03,1.47224201e-04,1.24748772e-04
830.0,1.00098206e-03,1.47488715e-04,1.24867943e-04
831.0,9.62251418e-04,1.47307498e-04,1.26697795e-04
832.0,9.44800525e-04,1.46610514e-04,1.27080199e-04
833.0,9.22299812e-04,1.51178256e-04,1.28855404e-04
834.0,9.08315313e-04,1.53001504e-04,1.31866285e-04
835.0,8.94450300e-04,1.45584316e-04,1.24671729e-04
836.0,8.81978168e-04,1.50261725e-04,1.28750507e-04
837.0,8.74001839e-04,1.50325243e-04,1.30220794e-04
838.0,8.59627992e-04,1.45615835e-04,1.26059350e-04
839.0,8.54504437e-04,1.43859205e-04,1.23666249e-04
